LC,OWNER,Delivery Date,Type Armada,Nopol,Jalur,Area,Fuel's Type,Qty Fuel,Type Delivery,DO,CBM,Capacity Armada,DP,UJP,Total Cost,Pulau,Destination,Jenis Armada,Type,Key,Shipment Area,Cost Ext,Gap Cost Int - Ext,% Saving,Month,Kategori,TAT,Prof Fee,Sewa Armada,Jarak
260101D014,FBI,1/1/2026,PICKUP,BK8807MH,Medan,Sumatera Utara,Pertalite,6.18,Store,10,2.66,3,4,51,193491,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,4:40:00,193440,,51
260101C043,HCI,1/1/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,8.82,Customer,11,7.44,10,9,70,386950,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:49:00,386880,,56
260101C050,HCI,1/1/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,6.62,Customer,5,4.29,10,6,51,386931,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:00:00,386880,,58
260101C042,HCI,1/1/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,3.82,Customer,11,2.9,10,4,26000,219440,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,12:11:00,193440,,32
260101C039,HCI,1/1/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,11.03,Customer,18,4.22,10,7,119500,312940,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:02:00,193440,,67
260101C045,HCI,1/1/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,8.82,Customer,6,4.55,10,3,60000,253440,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:08:00,193440,,55
260101C053,HCI,1/1/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,6.1,Customer,3,3.0,3,3,71,386951,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,5:31:00,386880,,64
260101C046,HCI,1/1/2026,CDELC,BK8099LM,Binjai,Sumatera Utara,Solar,13.24,Customer,11,2.02,10,9,135,387015,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,1,REGULAR,7:28:00,386880,,105
260101C038,HCI,1/1/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,13.24,Customer,12,1.54,10,10,100,386980,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:50:00,386880,,89
260101C048,HCI,1/1/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,11.76,Customer,6,1.54,10,7,99,386979,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:16:00,386880,,86
260101D013,FBI,1/1/2026,PICKUP,BK8136LM,Deli Serdang,Sumatera Utara,Pertalite,6.5,Store,10,2.93,3,4,84,258004,Sumatera,DELI SERDANG,MINI VAN BOX,Internal,SumateraDELI SERDANGMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,3:44:00,257920,,73
260101C044,HCI,1/1/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,7.35,Customer,3,5.93,10,3,50,193490,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:41:00,193440,,68
260101X001,HCI,1/1/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,5.88,Other Delivery,2,2.2,11,2,60,257980,Sumatera,MEDAN,CDE LONG CHASSIS,Internal,SumateraMEDANCDE LONG CHASSIS,DALAM KOTA,,,,1,REGULAR,7:06:00,257920,,38
260102C064,HCI,1/2/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,8.09,Customer,37,10.0,10,13,60,386940,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:26:00,386880,,52
260102C074,HCI,1/2/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,18.09,Customer,18,10.0,10,13,135,387015,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:48:00,386880,,129
260102C085,HCI,1/2/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,5.29,Customer,7,7.81,10,5,42,96762,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:47:00,96720,,35
260102D035,FBI,1/2/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,8,Store,14,2.56,3,6,104,241904,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,12:01:00,241800,,73
260102C066,HCI,1/2/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,12.5,Customer,12,8.68,10,8,85,386965,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:26:00,386880,,83
260102C073,HCI,1/2/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,15.44,Customer,19,8.35,10,13,151,387031,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:32:00,386880,,110
260102C072,HCI,1/2/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,11.03,Customer,5,3.38,10,4,94,96814,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:44:00,96720,,91
260102C001,HCI,1/2/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,13.97,Customer,21,3.27,10,12,120,387000,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:30:00,386880,,97
260102C061,HCI,1/2/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,7.35,Customer,21,5.02,10,13,90,386970,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:23:00,386880,,64
260102D034,FBI,1/2/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,9,Store,8,2.98,3,4,137,145217,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,6:37:00,145080,,108
260102C082,HCI,1/2/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,10.3,Customer,6,3.0,3,6,154,387034,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,9:51:00,386880,,117
260102C067,HCI,1/2/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,6.62,Customer,7,3.07,10,6,45,290205,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:47:00,290160,,46
260102H012,HCI,1/2/2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,27.21,HUB,19,10.0,10,1,401,242201,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1057799,-81.37%,1,REGULAR,9:44:00,241800,,232
